Rana,RanaAldibsmm,,392,1633,7,9057,Tue Mar 22 03:46:56 +0000 2016
Lodya Winata,Lodyatohawinata,"Simple, easy going, enjoy my life",0,11,0,101,Sat Sep 26 19:21:17 +0000 2020
بعثرة (خ، ع) #بعثرة_كاتب,Ba3tharat,"‏‏‏‏مجرّد إنسان، لي محاسني وهفواتي. 
لا أبحث عن الكمال، فأنا بشر. 
إذا أعجبك أي شيء، فاختم قولك بذكر الله، وما شاء الله... 
صدر لِي، بعثرة كاتب...",14,53,0,17,Sat Jan 03 00:15:03 +0000 2015
Anish gupta,Anishgu34381113,,4,392,0,17,Thu Aug 20 07:17:58 +0000 2020
Aldytha Fredagna,AldythaF,My second account,1,21,0,0,Thu Sep 03 12:54:58 +0000 2020
Setiyowati,Setiyow48355553,kepo,1,7,0,3,Thu Sep 24 05:52:51 +0000 2020
El Sánchez,ElSnchez14,Tuhan Yesus Memberkati🙏😍,5,252,0,142,Mon Sep 28 23:52:11 +0000 2020
Amine,AmineKnumber5,Live the moment.,13,712,0,90,Mon Oct 12 08:31:11 +0000 2020
Cindy Safitri,Cindy_sftri,"Perempuan
Mahasiswa Semester Akhir",12,38,0,8,Wed Oct 14 11:01:02 +0000 2020
AZMAN,AZMAN56281952,simpel,0,60,0,1,Fri Oct 16 06:54:50 +0000 2020
mars,Marswong8,,3,144,0,168,Sun Feb 12 05:03:20 +0000 2017
Milah Karmilah,MilahKarmilah92,http://kbtkhamzah.sch.id/,2,37,0,15,Tue Oct 13 06:24:09 +0000 2020
Aldi Palevi,aldi_palevi15,,1,106,0,0,Sat Oct 10 20:35:09 +0000 2020
Chandravrdhan Singhℹ,dev_chandraVS,I am Chandravardhan,47,89,0,1570,Sun Jan 10 11:06:31 +0000 2016
Varad Pawar,Vrdpwr,,6,233,0,80,Sun Oct 04 17:52:25 +0000 2020
Nimmy Aby,The__Unburnt,When was the last time when someone ran their fingers through the knots of your soul?,58,1052,0,2904,Fri Jul 19 12:46:02 +0000 2013
overthinking,hlmhdwi,엑소 사랑하자,18,170,0,493,Sat Feb 15 10:07:06 +0000 2020
🕊إلهام,Shbanah30,اللهم اجعلني مباركاً أينما كُنت☁️,145,309,0,1809,Thu Oct 15 22:58:52 +0000 2020
muznah,m___1417,path♥️,17,41,0,8,Thu Oct 15 17:32:06 +0000 2020
abcd000123,abcd0001231,,1,154,0,22,Tue Feb 04 19:31:11 +0000 2020
adek malina,adekmaliina,,8,71,0,7,Tue Feb 23 13:54:56 +0000 2016
Scott H Shaw Jr,2legit2quit1990,Grateful for Gods strategically placed trauma throughout my life that made me who I am,47,842,0,208,Tue Oct 25 01:42:08 +0000 2016
Zaraaa,Ara2551904341,"""SlowButSure""",0,44,0,23,Thu Oct 15 12:26:39 +0000 2020
Tessa Hurint,TessaHrt,Dentist,829,440,0,141,Mon Sep 12 07:14:38 +0000 2011
Sayangkamu,Sayangk65535731,,1,105,0,3,Thu Oct 15 06:04:34 +0000 2020
fangirl,Nursyh1,,0,55,0,42,Thu Aug 27 01:33:11 +0000 2020
Dede,Dede79567504,humoris,6,120,0,61,Sun Oct 04 16:30:17 +0000 2020
happy,ari18670,Sensasi Pasutri dan wanita,39,2057,0,3536,Mon Jan 13 14:22:15 +0000 2020
